,전반기,중반기,후반기
폭염일수,18.5,24.8,37.5
열대야 일수,16.4,24.5,37.5
일 최고기온 연 최댓값,36.6,37.3,38.4
일 최저기온 연 최대값,26.9,27.8,28.7
