,봄,여름,가을 ,겨울
전반기,83,111,72,99
중반기,81,122,67,95
후반기,85,137,63,80
,,,,
,Early Years (2021-2040),Middle Years (2041-2060),Last Years (2081-2100),
Spring ,83,81,85,
Summer ,111,122,137,
Fall,72,67,63,
Winter,99,95,80,
