
열대야일수
[검색조건]
자료구분 : 년
지역/지점 : 서울
기간 : 2002~2023

년,열대야일수,평균 최고기온(℃)
2002,4.0,17.2
2003,1.0,17.0
2004,13.0,17.7
2005,11.0,16.4
2006,10.0,17.2
2007,14.0,17.5
2008,9.0,17.3
2009,4.0,17.2
2010,15.0,16.3
2011,4.0,16.4
2012,20.0,16.7
2013,23.0,16.9
2014,6.0,18.3
2015,12.0,18.7
2016,32.0,18.5
2017,19.0,18.1
2018,29.0,17.9
2019,17.0,18.5
2020,13.0,17.9
2021,21.0,18.5
2022,24.0,18.0
2023,3.0,

