년도,평균기온,최고기온
2006,24.1,34.7
2007,24.8,33.2
2008,24,35.4
2009,24.2,34.4
2010,25.2,33.8
2011,24.1,34.1
2012,25.6,36.7
2013,25.9,33.9
2014,24.8,35.8
2015,25.2,36
2016,26,36.6
2017,25.4,35.4
2018,26.6,39.6
2019,25.2,36.8
2020,24.9,35.4
2021,25.6,36.5
2022,25.5,36.1
