년,열대야일수
2002,4
2003,1
2004,13
2005,11
2006,10
2007,14
2008,9
2009,4
2010,15
2011,4
2012,20
2013,23
2014,6
2015,12
2016,32
2017,19
2018,29
2019,17
2020,13
2021,21
2022,24
